player_id,player_name,status,wikidata_id,wikidata_label,birth_date,candidate_count,qid,candidate_label,similarity
18931,Chris Wood,ambiguous_candidates,,,,4.0,,,
18932,Fraser Forster,matched,Q348813,Fraser Forster,1988-03-17,1.0,,,
18935,Alex McCarthy,matched,Q887695,Alex McCarthy,1989-12-03,1.0,,,
18940,Jack Stephens,ambiguous_candidates,,,,,,,
18941,Matt Targett,matched,Q18128628,Matt Targett,1995-09-18,1.0,,,
18943,Jannik Vestergaard,matched,Q66358,Jannik Vestergaard,1992-08-03,1.0,,,
18947,Mario Lemina,matched,Q13780454,Mario Lemina,1993-09-01,1.0,,,
18955,Danny Ings,matched,Q5220475,Danny Ings,1992-07-23,1.0,,,
18959,Robert Sánchez,matched,Q56043276,Robert Sánchez,1997-11-18,1.0,,,
18960,Jason Steele,matched,Q509809,Jason Steele,1990-08-18,1.0,,,
18961,Dan Burn,matched,Q5213217,Dan Burn,1992-05-09,1.0,,,
18963,Lewis Dunk,matched,Q6536506,Lewis Dunk,1991-11-21,1.0,,,
18968,Yves Bissouma,matched,Q22683033,Yves Bissouma,1996-08-30,1.0,,,
19004,Bobby Decordova-Reid,matched,Q10514792,Bobby De Cordova-Reid,1993-02-02,1.0,,,
19012,Marcus Bettinelli,matched,Q16200385,Marcus Bettinelli,1992-05-24,1.0,,,
19025,Tom Cairney,matched,Q1061904,Tom Cairney,1991-01-20,1.0,,,
19030,Matt O'Riley,matched,,,2000-11-21,,Q35829599,Matt O'Riley,100.0
19032,Ryan Sessegnon,matched,Q26250297,Ryan Sessegnon,2000-05-18,1.0,,,
19035,Harvey Elliott,ambiguous_candidates,,,,,,,
19070,Max Aarons,matched,Q56641599,Max Aarons,2000-01-04,1.0,,,
19071,Emiliano Buendía,matched,Q18637343,Emiliano Buendía,1996-12-25,1.0,,,
19088,Dean Henderson,matched,Q28059260,Dean Henderson,1997-03-12,1.0,,,
19119,Leif Davis,matched,Q60194671,Leif Davis,1999-12-31,1.0,,,
19128,Jack Harrison,ambiguous_candidates,,,,5.0,,,
19130,Kalvin Phillips,matched,Q20641319,Kalvin Phillips,1995-12-02,1.0,,,
19136,Jack Clarke,ambiguous_candidates,,,,,,,
19143,Sam Johnstone,matched,Q327227,Sam Johnstone,1993-03-25,1.0,,,
19145,Tosin Adarabioyo,matched,Q21620666,Tosin Adarabioyo,1997-09-24,1.0,,,
19147,Craig Dawson,matched,Q1705657,Craig Dawson,1990-05-06,1.0,,,
19150,Mason Holgate,matched,Q18921915,Mason Holgate,1996-10-22,1.0,,,
19152,Conor Townsend,matched,Q5162304,Conor Townsend,1993-03-04,1.0,,,
19163,Jacob Murphy,matched,Q15622117,Jacob Murphy,1995-02-24,1.0,,,
19170,Morgan Rogers,ambiguous_candidates,,,,,,,
19179,Tyrone Mings,matched,Q16235643,Tyrone Mings,1993-03-13,1.0,,,
19182,Axel Tuanzebe,matched,Q27019988,Axel Tuanzebe,1997-11-14,1.0,,,
19187,Jack Grealish,matched,Q16056053,Jack Grealish,1995-09-10,1.0,,,
19191,John McGinn,matched,Q10547335,John McGinn,1994-10-18,1.0,,,
19192,Jacob Ramsey,matched,Q63228677,Jacob Ramsey,2001-05-28,1.0,,,
19197,Scott Carson,matched,Q295627,Scott Carson,1985-09-03,1.0,,,
19220,Mason Mount,matched,Q38000669,Mason Mount,1999-01-10,1.0,,,
19221,Harry Wilson,ambiguous_candidates,,,,,,,
19235,Djed Spence,matched,Q56222532,Djed Spence,2000-08-09,1.0,,,
19245,Marcus Tavernier,matched,Q37996874,Marcus Tavernier,1999-03-22,1.0,,,
19248,Nathan Wood,ambiguous_candidates,,,,,,,
19263,Lloyd Kelly,matched,Q35851317,Lloyd Kelly,1998-10-06,1.0,,,
19265,Adam Webster,ambiguous_candidates,,,,,,,
19281,Antoine Semenyo,matched,Q52990659,Antoine Semenyo,2000-01-07,1.0,,,
19298,Matty Cash,matched,Q23041943,Matty Cash,1997-08-07,1.0,,,
19305,Ryan Yates,matched,Q28794002,Ryan Yates,1997-11-21,1.0,,,
19312,Steven Benda,matched,Q70276774,Steven Benda,1998-10-01,1.0,,,
19341,Daniel Bentley,no_confident_football_candidate,,,,,,,
19354,Ezri Konsa,matched,Q27063854,Ezri Konsa,1997-10-23,1.0,,,
19364,Neal Maupay,matched,Q1101455,Neal Maupay,1996-08-14,1.0,,,
19365,Chiedozie Ogbene,matched,Q51727160,Chiedozie Ogbene,1997-05-01,1.0,,,
19366,Ollie Watkins,matched,Q16911979,Ollie Watkins,1995-12-30,1.0,,,
19428,Jarrod Bowen,matched,Q26704890,Jarrod Bowen,1996-12-20,1.0,,,
19465,David Raya,matched,Q19665907,David Raya,1995-09-15,1.0,,,
19480,Harrison Reed,matched,Q15054978,Harrison Reed,1995-01-27,1.0,,,
19484,Adam Armstrong,matched,Q16023869,Adam Armstrong,1997-02-10,1.0,,,
19485,Ben Brereton Díaz,matched,Q28606351,Ben Brereton,1999-04-18,1.0,,,
19495,Nathan Collins,ambiguous_candidates,,,,2.0,,,
19541,Christian Walton,matched,Q18387424,Christian Walton,1995-11-09,1.0,,,
19545,Reece James,ambiguous_candidates,,,,,,,
19549,Antonee Robinson,matched,Q35778151,Antonee Robinson,1997-08-08,1.0,,,
19558,Sam Morsy,matched,Q7407943,Sam Morsy,1991-09-10,1.0,,,
19573,Joe Lumley,matched,Q17811744,Joe Lumley,1995-02-15,1.0,,,
19586,Eberechi Eze,matched,Q28445512,Eberechi Eze,1998-06-29,1.0,,,
19587,Ryan Manning,matched,Q28101945,Ryan Manning,1996-06-14,1.0,,,
19599,Emiliano Martínez,ambiguous_candidates,,,,2.0,,,
19684,Remi Matthews,matched,Q21061926,Remi Matthews,1994-02-10,1.0,,,
19719,James Bree,matched,Q16887631,James Bree,1997-10-11,1.0,,,
19720,Trevoh Chalobah,matched,Q36696865,Trevoh Chalobah,1999-07-05,1.0,,,
19733,Flynn Downes,matched,Q34994628,Flynn Downes,1999-01-20,1.0,,,
19760,James Justin,matched,Q26251403,James Justin,1998-02-23,1.0,,,
19789,Ethan Pinnock,matched,Q36999329,Ethan Pinnock,1993-05-29,1.0,,,
19825,Joe Aribo,matched,Q27469960,Joe Aribo,1996-07-21,1.0,,,
19959,Ben White,ambiguous_candidates,,,,,,,
20007,Conor Chaplin,matched,Q18637246,Conor Chaplin,1997-02-16,1.0,,,
20031,Marcus Harness,matched,Q16245833,Marcus Harness,1996-02-24,1.0,,,
20089,Wes Burns,no_confident_football_candidate,,,,,,,
20093,James Hill,ambiguous_candidates,,,,,,,
20355,Aaron Ramsdale,matched,Q27967807,Aaron Ramsdale,1998-05-14,1.0,,,
20457,Cameron Burgess,matched,Q17496350,Cameron Burgess,1995-10-21,1.0,,,
20589,Bryan Mbeumo,matched,Q49561427,Bryan Mbeumo,1999-08-07,1.0,,,
20649,Yoane Wissa,matched,Q28101965,Yoane Wissa,1996-09-03,1.0,,,
20665,Jean-Ricner Bellegarde,matched,Q26251607,Jean-Ricner Bellegarde,1998-06-27,1.0,,,
20995,Maxence Lacroix,matched,Q60286976,Maxence Lacroix,2000-04-06,1.0,,,
21090,Diego Carlos,ambiguous_candidates,,,,,,,
21138,Rayan Aït Nouri,matched,Q50825738,Rayan Aït-Nouri,2001-06-06,1.0,,,
21998,Axel Disasi,matched,Q23887767,Axel Disasi,1998-03-11,1.0,,,
22090,William Saliba,matched,Q56868118,William Saliba,2001-03-24,1.0,,,
22094,Wesley Fofana,ambiguous_candidates,,,,,,,
22149,Ibrahim Sangaré,ambiguous_candidates,,,,,,,
22224,Gabriel Magalhães,ambiguous_candidates,,,,2.0,,,
22233,Boubakary Soumaré,matched,Q43369896,Boubakary Soumaré,1999-02-27,1.0,,,
24882,Orel Mangala,matched,Q26838752,Orel Mangala,1998-03-18,1.0,,,
24888,Hee-Chan Hwang,matched,,,1996-01-26,,Q18551518,Hwang Hee-chan,94.0
25004,Stefan Ortega,matched,Q821646,Stefan Ortega,1992-11-06,1.0,,,
25073,Vitaly Janelt,matched,Q26212017,Vitaly Janelt,1998-05-10,1.0,,,
25391,Niclas Füllkrug,matched,Q326159,Niclas Füllkrug,1993-02-09,1.0,,,
25927,Jean-Philippe Mateta,matched,Q26964668,Jean-Philippe Mateta,1997-06-28,1.0,,,
26232,Mark Flekken,matched,Q5811691,Mark Flekken,1993-06-13,1.0,,,
30407,Christian Nørgaard,matched,Q5109980,Christian Nørgaard,1994-03-10,1.0,,,
30410,Federico Chiesa,matched,Q26704703,Federico Chiesa,1997-10-25,1.0,,,
30427,Caleb Okoli,matched,Q99519583,Caleb Okoli,2001-07-13,1.0,,,
30435,Dejan Kulusevski,matched,Q59914139,Dejan Kulusevski,2000-04-25,1.0,,,
30776,Cristian Romero,ambiguous_candidates,,,,,,,
31057,Hamed Junior Traorè,matched,Q43559571,Hamed Junior Traoré,2000-02-16,1.0,,,
31146,Sandro Tonali,matched,Q43402334,Sandro Tonali,2000-05-08,1.0,,,
31354,Guglielmo Vicario,matched,Q44083681,Guglielmo Vicario,1996-10-07,1.0,,,
32887,Yukinari Sugawara,matched,Q50073536,Yukinari Sugawara,2000-06-28,1.0,,,
36922,Sepp van den Berg,matched,Q50398907,Sepp van den Berg,2001-12-20,1.0,,,
37127,Martin Ødegaard,matched,Q16902219,Martin Ødegaard,1998-12-17,1.0,,,
37145,Tyrell Malacia,matched,,,1999-08-17,,Q44845374,Tyrell Malacia,100.0
37161,Luis Sinisterra,matched,Q26838145,Luis Sinisterra,1999-06-17,1.0,,,
37724,Crysencio Summerville,matched,Q60664537,Crysencio Summerville,2001-10-30,1.0,,,
38695,Jan Paul van Hecke,matched,Q66828825,Jan Paul van Hecke,2000-06-08,1.0,,,
38746,Jurriën Timber,matched,Q53952196,Jurriën Timber,2001-06-17,1.0,,,
40911,Jakub Moder,matched,Q52044004,Jakub Moder,1999-04-07,1.0,,,
41606,Toti Gomes,matched,Q64747505,Toti Gomes,1999-01-16,1.0,,,
41621,Matheus Nunes,ambiguous_candidates,,,,,,,
45078,Ross Stewart,ambiguous_candidates,,,,,,,
46731,Pervis Estupiñán,matched,Q20994068,Pervis Estupiñán,1998-01-21,1.0,,,
46815,Pau Torres,ambiguous_candidates,,,,2.0,,,
47311,Mikel Merino,matched,Q17612631,Mikel Merino,1996-06-22,1.0,,,
47380,Marc Cucurella,matched,,,1998-07-22,,Q22082505,Marc Hagit Cucurella,94.0
47438,Mathias Jensen,ambiguous_candidates,,,,,,,
47499,Enes Ünal,matched,Q14637461,Enes Ünal,1997-05-10,1.0,,,
47519,Pedro Porro,matched,Q44080929,Pedro Porro,1999-09-13,1.0,,,
47547,Álex Moreno,matched,Q120630030,Álex Moreno,2002-01-25,1.0,,,
50132,Altay Bayındır,matched,Q57415806,Altay Bayındır,1998-04-14,1.0,,,
50999,Matt Turner,ambiguous_candidates,,,,,,,
51051,Julian Araujo,matched,Q57242266,Julián Araujo,2001-08-13,1.0,,,
51494,Manuel Ugarte,matched,Q27960175,Manuel Ugarte,2001-04-11,1.0,,,
51617,Darwin Núñez,matched,Q46372260,Darwin Núñez,1999-06-24,1.0,,,
61431,Jakub Kiwior,matched,Q61744153,Jakub Kiwior,2000-02-15,1.0,,,
61742,Hákon Rafn Valdimarsson,no_confident_football_candidate,,,,,,,
63577,Mykhaylo Mudryk,matched,Q58494476,Mykhailo Mudryk,2001-01-05,1.0,,,
67943,Morato,single_name_manual_review,,,,,,,
67971,Marc Guéhi,matched,Q44737396,Marc Guéhi,2000-07-13,1.0,,,
68466,Andy Irving,matched,Q47510489,Andy Irving,2000-05-13,1.0,,,
70100,Joshua Zirkzee,matched,Q65675442,Joshua Zirkzee,2001-05-22,1.0,,,
70747,Julio Enciso,matched,,,2004-01-23,,Q85872272,Julio César Enciso,94.0
90590,Georginio Rutter,matched,Q74051767,Georginio Rutter,2002-04-20,1.0,,,
92993,Mats Wieffer,matched,Q58767078,Mats Wieffer,1999-11-16,1.0,,,
106725,Keane Lewis-Potter,matched,Q62269289,Keane Lewis-Potter,2001-02-22,1.0,,,
106835,Kaoru Mitoma,matched,Q44395063,Kaoru Mitoma,1997-05-20,1.0,,,
116117,Moisés Caicedo,matched,Q87715532,Moisés Caicedo,2001-11-02,1.0,,,
125743,Beto,single_name_manual_review,,,,,,,
126791,Nathan Broadhead,matched,Q44963860,Nathan Broadhead,1998-04-05,1.0,,,
126949,Chris Richards,ambiguous_candidates,,,,,,,
127579,Jacob Greaves,matched,Q66685109,Jacob Greaves,2000-09-12,1.0,,,
127769,Gabriel Martinelli,matched,Q61460651,Gabriel Martinelli,2001-06-18,1.0,,,
129033,Joško Gvardiol,matched,Q73400656,Joško Gvardiol,2002-01-23,1.0,,,
129058,Bart Verbruggen,matched,Q98682558,Bart Verbruggen,2002-08-18,1.0,,,
129643,Evan Ferguson,matched,Q68650133,Evan Ferguson,2004-10-19,1.0,,,
129711,Brennan Johnson,matched,Q66108160,Brennan Johnson,2001-05-23,1.0,,,
130421,Will Smallbone,matched,Q80952616,Will Smallbone,2000-02-21,1.0,,,
130423,Billy Gilmour,matched,Q42847487,Billy Gilmour,2001-06-11,1.0,,,
135334,Santiago Bueno,matched,Q25367692,Santiago Bueno,1998-11-09,1.0,,,
136723,Noni Madueke,matched,Q66801705,Noni Madueke,2002-03-10,1.0,,,
137302,Cameron Archer,matched,Q66779547,Cameron Archer,2001-12-09,1.0,,,
138417,Nathan Patterson,matched,Q83264648,Nathan Patterson,2001-10-16,1.0,,,
138780,Neco Williams,matched,Q72921909,Neco Williams,2001-04-13,1.0,,,
138787,Anthony Gordon,ambiguous_candidates,,,,,,,
138815,Tariq Lamptey,matched,Q80197171,Tariq Lamptey,2000-09-30,1.0,,,
138816,Ian Maatsen,matched,Q69495231,Ian Maatsen,2002-03-10,1.0,,,
138822,Armando Broja,matched,,,2001-09-10,,Q87347516,Armando Broja,100.0
138836,Harry Clarke,ambiguous_candidates,,,,,,,
138908,Elliot Anderson,matched,Q104762954,Elliot Anderson,2002-11-06,1.0,,,
138931,Jaden Philogene-Bidace,matched,Q106916429,Jaden Philogene,2002-02-08,1.0,,,
140947,Issa Kaboré,matched,Q67175861,Issa Kaboré,2001-05-12,1.0,,,
141901,Jota Silva,matched,Q105945662,Jota Silva,1999-08-01,1.0,,,
144729,Taylor Harwood-Bellis,matched,Q68485418,Taylor Harwood-Bellis,2002-01-30,1.0,,,
144732,Tommy Doyle,ambiguous_candidates,,,,,,,
147835,Andrew Omobamidele,matched,Q104849454,Andrew Omobamidele,2002-06-23,1.0,,,
148099,Kiernan Dewsbury-Hall,matched,Q83632882,Kiernan Dewsbury-Hall,1998-09-06,1.0,,,
148270,Oliwier Zych,matched,Q105104357,Oliwier Zych,2004-06-28,1.0,,,
149564,Luke Cundle,matched,,,2002-04-26,,Q68608132,Luke Cundle,100.0
151756,Will Dennis,matched,Q97059231,Will Dennis,2000-07-10,1.0,,,
152418,Naouirou Ahamada,matched,Q74050891,Naouirou Ahamada,2002-03-29,1.0,,,
152849,Micky van de Ven,matched,Q69812902,Micky van de Ven,2001-04-19,1.0,,,
152856,Evanilson,single_name_manual_review,,,,1.0,,,
152953,Levi Colwill,matched,Q107766903,Levi Colwill,2003-02-26,1.0,,,
152967,Calvin Bassey,matched,Q97059010,Calvin Bassey,1999-12-31,1.0,,,
152969,Luke Thomas,ambiguous_candidates,,,,,,,
152982,Cole Palmer,matched,Q99760796,Cole Palmer,2002-05-06,1.0,,,
153066,Fabio Carvalho,ambiguous_candidates,,,,2.0,,,
153407,Nathan Butler-Oyedeji,matched,Q116687539,Nathan Butler-Oyedeji,2003-01-04,1.0,,,
153430,Anthony Elanga,matched,Q106805131,Anthony Elanga,2002-04-27,1.0,,,
156428,Brandon Austin,matched,Q107316392,Brandon Austin,1999-01-08,1.0,,,
157052,Riccardo Calafiori,matched,Q97999586,Riccardo Calafiori,2002-05-19,1.0,,,
157912,Boubacar Traoré,ambiguous_candidates,,,,,,,
157997,Amad Diallo,matched,Q72603655,Amad Diallo,2002-07-11,1.0,,,
158694,Valentino Livramento,matched,Q107930811,Tino Livramento,2002-11-12,1.0,,,
158697,James McAtee,matched,Q108653498,James McAtee,2002-10-18,1.0,,,
158698,Jarell Quansah,matched,Q112813857,Jarell Quansah,2003-01-29,1.0,,,
158702,Cieran Slicker,matched,Q105477368,Cieran Slicker,2002-09-15,1.0,,,
158710,Victor Kristiansen,matched,Q104773462,Victor Kristiansen,2002-12-16,1.0,,,
159420,Ronnie Edwards,matched,,,2003-03-28,,Q98971989,Ronnie Edwards,100.0
161671,Illia Zabarnyi,matched,Q99360090,Illya Zabarnyi,2002-09-01,1.0,,,
161907,Malo Gusto,matched,Q78752401,Malo Gusto,2003-05-19,1.0,,,
161948,Liam Delap,matched,Q99584177,Liam Delap,2003-02-08,1.0,,,
162075,Edmond-Paris Maghoma,no_confident_football_candidate,,,,,,,
162498,Radu Drăguşin,matched,Q86835512,Radu Drăgușin,2002-02-03,1.0,,,
162590,Tyler Morton,matched,Q108653507,Tyler Morton,2002-10-31,1.0,,,
162687,Vítězslav Jaroš,matched,Q112503285,Vítězslav Jaroš,2001-07-23,1.0,,,
162714,Amadou Onana,matched,Q99328435,Amadou Onana,2001-08-16,1.0,,,
178077,Kevin Schade,matched,Q103845834,Kevin Schade,2001-11-27,1.0,,,
180308,Myles Peart-Harris,matched,Q108653513,Myles Peart-Harris,2002-09-18,1.0,,,
180316,Harvey Davies,matched,Q115145113,Harvey Davies,2003-09-23,1.0,,,
180317,Conor Bradley,matched,Q107031318,Conor Bradley,2003-07-09,1.0,,,
182201,Tyrick Mitchell,matched,Q96943831,Tyrick Mitchell,1999-09-01,1.0,,,
191971,Jay Stansfield,matched,Q81053047,Jay Stansfield,2002-11-24,1.0,,,
195103,João Gomes,no_confident_football_candidate,,,,0.0,,,
195106,Rodrigo Muniz,ambiguous_candidates,,,,,,,
195717,Yerson Mosquera,no_confident_football_candidate,,,,,,,
195962,Chiquinho,single_name_manual_review,,,,,,,
195993,Carlos Alcaraz,matched,Q88130791,Carlos Alcaraz,2002-11-30,1.0,,,
196156,Igor Thiago,matched,,,2001-06-26,,Q83639138,Igor Thiago,100.0
196298,Ramón Sosa,matched,Q110160871,Ramón Sosa,1999-08-31,1.0,,,
196855,Jaidon Anthony,matched,Q103417114,Jaidon Anthony,1999-12-01,1.0,,,
199837,Kamaldeen Sulemana,matched,Q86269576,Kamaldeen Sulemana,2002-02-15,1.0,,,
201368,Killian Cahill,no_birth_date,,,,,Q135750301,Killian Cahill,100.0
202086,Jeremy Sarmiento,matched,Q108659564,Jeremy Sarmiento,2002-06-16,1.0,,,
204039,Destiny Udogie,matched,Q73825355,Destiny Udogie,2002-11-28,1.0,,,
206254,Miloš Kerkez,matched,Q110874376,Milos Kerkez,2003-11-07,1.0,,,
215874,Thomas Cannon,matched,Q115208158,Thomas Cannon,2002-12-28,1.0,,,
237129,Pape Matar Sarr,matched,Q104877690,Pape Matar Sarr,2002-09-14,1.0,,,
263538,Yehor Yarmoliuk,no_confident_football_candidate,,,,,,,
265784,André,single_name_manual_review,,,,,,,
